key,value,type,description
phase_morning_seconds,0,float,아침(배치) 페이즈 길이(초). 0 이하면 수동 진행
phase_day_seconds,240,float,낮(가동) 페이즈 길이(초). docs/01 8절 기본값 4분
phase_evening_seconds,0,float,저녁(정산·심사) 페이즈 길이(초). 0 이하면 수동 진행
phase_night_seconds,0,float,밤(사연) 페이즈 길이(초). 0 이하면 수동 진행
grid_floors,3,int,하숙집 최대 층수
grid_columns,4,int,층당 방 슬롯 수
start_money,200,int,새 게임 시작 자금
slice_target_days,7,int,첫 플레이 목표 일수
floor_build_cost,300,int,층 증축 기본 비용(2층). 층마다 growth 배씩 증가
floor_build_cost_growth,1.5,float,층 증축 비용 증가 배율
demolish_refund_ratio,0.5,float,철거 시 환불 비율 (build_cost 기준)
start_layout_floor0,"gate,guest_room,kitchen,empty_lot",string,새 게임 1층 배치(왼쪽부터 room id)
room_cell_width_px,64,int,방 1칸 가로(px). 16px 격자 4칸
room_cell_height_px,48,int,방 1칸 세로(px). 16px 격자 3칸
camera_zoom_min,1,int,카메라 최소 배율(정수 — 픽셀 스냅 유지)
camera_zoom_max,3,int,카메라 최대 배율(정수)
camera_zoom_step,1,int,휠 1칸당 배율 변화
camera_drag_threshold_px,4,float,이 거리(화면 px) 넘게 움직이면 클릭이 아니라 드래그
camera_bounds_margin_px,48,int,집 경계 바깥으로 보이는 여유(px)
hover_highlight_alpha,0.25,float,마우스 올린 칸 강조 투명도
build_flash_seconds,0.35,float,설치·철거 직후 칸 플래시 지속 시간
hud_message_seconds,2.5,float,HUD 메시지 표시 시간
light_transition_seconds,1.0,float,페이즈 전환 시 색조 트윈 시간
light_color_morning,f7dfc4,string,아침 CanvasModulate 색(hex)
light_color_day,ffffff,string,낮 CanvasModulate 색(hex)
light_color_evening,e8a878,string,저녁 CanvasModulate 색(hex)
light_color_night,4a5478,string,밤 CanvasModulate 색(hex)
lantern_color,f2a65a,string,방 등불 색(hex — 팔레트)
lantern_energy,1.1,float,방 등불 밝기
lantern_radius_px,56,int,등불 반경(px)
lantern_phases,"evening,night",string,등불이 켜지는 페이즈 목록
debug_money_step,500,int,디버그 HUD 돈 추가량
window_integer_scale,2,int,창 배율(뷰포트 640x360 의 정수 배). 0 이면 화면에 맞는 최대 배율 자동
window_auto_scale_fill,0.8,float,자동 배율 계산 시 화면 사용 가능 영역 중 채울 비율
condition_max,100,int,요괴 컨디션 상한
work_condition_cost,30,int,하루 일하면 줄어드는 컨디션
rest_condition_gain,40,int,하루 쉬면 회복하는 컨디션
noise_condition_penalty_per_level,10,int,휴식 중 옆방 소음 1레벨당 컨디션 감소
low_condition_threshold,40,int,이 미만이면 산출이 low_condition_multiplier 배
low_condition_multiplier,0.5,float,저컨디션 산출 배율
stair_column,0,int,층을 오르내리는 계단이 있는 칸(열) 번호
yokai_walk_speed_px,40,float,요괴 걷기 속도(px/초)
yokai_slot_spacing_px,16,int,한 칸에 여럿 있을 때 가로 간격(px)
yokai_work_bob_px,2,int,일할 때 위아래로 들썩이는 폭(px)
yokai_work_bob_seconds,0.5,float,일할 때 들썩임 주기(초)
drop_ok_color,7fb2a6,string,드래그 중 배치 가능 칸 강조색(hex)
drop_bad_color,c9503f,string,드래그 중 배치 불가 칸 강조색(hex)
drop_highlight_alpha,0.35,float,드래그 중 칸 강조 투명도
assignment_card_size_px,32,int,배치 패널 요괴 카드 한 변(px)
visitor_chance,0.6,float,저녁마다 방문자가 올 확률 (0~1)
visitor_seed,0,int,방문자 추첨 시드. 0 이면 무작위(시간 기반)
guest_stay_nights,1,int,뜨내기 손님 체류 밤 수
accept_reputation_gain,1,int,손님을 받으면 오르는 평판
decline_reputation_penalty,1,int,정당하지 않은 거절(액운 0~1)로 내려가는 평판
decline_omen_threshold,2,int,이 액운 이상인 손님은 거절해도 평판이 내려가지 않음
story_affinity_per_event,0,int,사연 이벤트를 본 것만으로 오르는 호감도(효과와 별개)
portrait_size_px,96,int,대화창 일러스트 표시 크기(px)
dialogue_box_height_px,96,int,대화창 높이(px)
rain_chance,0.3,float,아침마다 비가 올 확률 (우산손 등장 조건)
ui_panel_color,2e2733,string,UI 패널 배경색(hex — 팔레트)
ui_panel_alpha,0.96,float,UI 패널 배경 투명도
ui_panel_border_color,7a7180,string,UI 패널 테두리색(hex — 팔레트)
ui_panel_padding_px,6,int,UI 패널 안쪽 여백(px)
clarity_alpha_min,0.4,float,호감도 0 일 때 '흐린' 요괴(clarity_by_affinity)의 스프라이트 투명도
clarity_affinity_max,3,int,이 호감도에서 완전히 또렷해진다
night_worker_glow_energy,0.9,float,밤에 night_worker 요괴 주변에 켜지는 빛의 세기 (0 이면 끔)
night_worker_glow_radius_px,40,int,밤 요괴 빛 반경(px)
message_log_lines,4,int,메시지 로그 최대 줄 수
message_fade_seconds,4.0,float,메시지가 사라지기까지의 시간
sfx_master_db,0.0,float,효과음 전체 볼륨(dB)
