key,track,file,frame_w,frame_h,anims,parallax,repeat,note
char.player,pixel,res://assets/art_generated/player.png,0,0,,1.0,false,
char.y01_ttukttagi,pixel,res://assets/art_generated/yokai_y01_ttukttagi.png,0,0,,1.0,false,
illust.y01_ttukttagi,illust,res://assets/art_generated/illust_y01_ttukttagi.png,0,0,,1.0,false,
char.y02_eoduki,pixel,res://assets/art_generated/yokai_y02_eoduki.png,0,0,,1.0,false,
illust.y02_eoduki,illust,res://assets/art_generated/illust_y02_eoduki.png,0,0,,1.0,false,
char.y03_dalgael,pixel,res://assets/art_generated/yokai_y03_dalgael.png,0,0,,1.0,false,
illust.y03_dalgael,illust,res://assets/art_generated/illust_y03_dalgael.png,0,0,,1.0,false,
char.y04_bari,pixel,res://assets/art_generated/yokai_y04_bari.png,0,0,,1.0,false,
illust.y04_bari,illust,res://assets/art_generated/illust_y04_bari.png,0,0,,1.0,false,
char.y05_geumjuri,pixel,res://assets/art_generated/yokai_y05_geumjuri.png,0,0,,1.0,false,
illust.y05_geumjuri,illust,res://assets/art_generated/illust_y05_geumjuri.png,0,0,,1.0,false,
char.y06_aheop,pixel,res://assets/art_generated/yokai_y06_aheop.png,0,0,,1.0,false,
illust.y06_aheop,illust,res://assets/art_generated/illust_y06_aheop.png,0,0,,1.0,false,
char.y07_museo,pixel,res://assets/art_generated/yokai_y07_museo.png,0,0,,1.0,false,
illust.y07_museo,illust,res://assets/art_generated/illust_y07_museo.png,0,0,,1.0,false,
char.y08_ongi,pixel,res://assets/art_generated/yokai_y08_ongi.png,0,0,,1.0,false,
illust.y08_ongi,illust,res://assets/art_generated/illust_y08_ongi.png,0,0,,1.0,false,
char.y09_daltokki,pixel,res://assets/art_generated/yokai_y09_daltokki.png,0,0,,1.0,false,
illust.y09_daltokki,illust,res://assets/art_generated/illust_y09_daltokki.png,0,0,,1.0,false,
char.y10_geuseundae,pixel,res://assets/art_generated/yokai_y10_geuseundae.png,0,0,,1.0,false,
illust.y10_geuseundae,illust,res://assets/art_generated/illust_y10_geuseundae.png,0,0,,1.0,false,
guest.g_mongdanggwi,pixel,res://assets/art_generated/guest_g_mongdanggwi.png,0,0,,1.0,false,
guest.g_ibulnang,pixel,res://assets/art_generated/guest_g_ibulnang.png,0,0,,1.0,false,
guest.g_usanson,pixel,res://assets/art_generated/guest_g_usanson.png,0,0,,1.0,false,
guest.g_geumjuri,pixel,res://assets/art_generated/guest_g_geumjuri.png,0,0,,1.0,false,
guest.g_ongi,pixel,res://assets/art_generated/guest_g_ongi.png,0,0,,1.0,false,
guest.g_bobusang,pixel,res://assets/art_generated/guest_g_bobusang.png,0,0,,1.0,false,
guest.g_baram,pixel,res://assets/art_generated/guest_g_baram.png,0,0,,1.0,false,
guest.g_moon_rabbit,pixel,res://assets/art_generated/guest_g_moon_rabbit.png,0,0,,1.0,false,
guest.g_snow_child,pixel,res://assets/art_generated/guest_g_snow_child.png,0,0,,1.0,false,
guest.g_ink_sprite,pixel,res://assets/art_generated/guest_g_ink_sprite.png,0,0,,1.0,false,
guest.g_lantern_fish,pixel,res://assets/art_generated/guest_g_lantern_fish.png,0,0,,1.0,false,
guest.g_stone_mireuk,pixel,res://assets/art_generated/guest_g_stone_mireuk.png,0,0,,1.0,false,
enemy.e_ash_wisp,pixel,,0,0,,1.0,false,
enemy.e_cinder_hound,pixel,,0,0,,1.0,false,
enemy.e_ash_warden,pixel,,0,0,,1.0,false,
enemy.e_marsh_leech,pixel,,0,0,,1.0,false,
enemy.e_bog_lantern,pixel,,0,0,,1.0,false,
enemy.e_marsh_wraith,pixel,,0,0,,1.0,false,
enemy.e_marsh_mother,pixel,,0,0,,1.0,false,
enemy.e_clerk_shade,pixel,,0,0,,1.0,false,
